Domestic exports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2017-01-01,"1001.99.29 - Wheat & meslin, certified organic,o/t red spring/durum wheat,o/t seed for sowing",Manitoba,"The world",N/A,259498,346,Weight in metric tonne
2019-01-01,"1001.99.29 - Wheat & meslin, certified organic,o/t red spring/durum wheat,o/t seed for sowing",Manitoba,"The world",N/A,16169,37,Weight in metric tonne
2020-01-01,"1001.99.29 - Wheat & meslin, certified organic,o/t red spring/durum wheat,o/t seed for sowing",Manitoba,"The world",N/A,313075,880,Weight in metric tonne
2017-01-01,"1001.99.31 - Red spring wheat, o/t certified organic, grade 1, o/t seed for sowing",Manitoba,"The world",N/A,180056442,530228,Weight in metric tonne
2017-01-01,"1001.99.39 - Red spring wheat, o/t certified organic, nes, o/t seed for sowing",Manitoba,"The world",N/A,5300534,15493,Weight in metric tonne
2020-01-01,"1001.99.39 - Red spring wheat, o/t certified organic, nes, o/t seed for sowing",Manitoba,"The world",N/A,10352880,29348,Weight in metric tonne
2018-01-01,"1001.99.70 - Western red winter wheat, o/t certified organic, o/t seed for sowing",Manitoba,"The world",N/A,10859873,34032,Weight in metric tonne
2018-01-01,"1001.99.90 - Wheat, nes and meslin, o/t certified organic, o/t seed for sowing, nes",Manitoba,"The world",N/A,103340184,372058,Weight in metric tonne
2018-01-01,"1001.19.90 - Durum wheat, o/t certified organic, o/t seed for sowing",Saskatchewan,"The world",N/A,1177034532,3442275,Weight in metric tonne
2013-01-01,"1001.19.99 - Durum wheat (Terminated 2014-12)",Saskatchewan,"The world",N/A,1323945395,3583887,Weight in metric tonne
2015-01-01,"1001.91.00 - Wheat and meslin, other than durum wheat, seed for sowing, nes",Saskatchewan,"The world",N/A,1435854,1642,Weight in metric tonne
2020-01-01,"1001.99.29 - Wheat & meslin, certified organic,o/t red spring/durum wheat,o/t seed for sowing",Saskatchewan,"The world",N/A,670943,1885,Weight in metric tonne
2020-01-01,"1001.99.31 - Red spring wheat, o/t certified organic, grade 1, o/t seed for sowing",Saskatchewan,"The world",N/A,457450651,1326112,Weight in metric tonne
2017-01-01,"1001.99.32 - Red spring wheat, o/t certified organic, grade 2, o/t seed for sowing",Saskatchewan,"The world",N/A,1262443019,3891213,Weight in metric tonne
2019-01-01,"1001.99.32 - Red spring wheat, o/t certified organic, grade 2, o/t seed for sowing",Saskatchewan,"The world",N/A,1593359476,5105430,Weight in metric tonne
2019-01-01,"1001.99.39 - Red spring wheat, o/t certified organic, nes, o/t seed for sowing",Saskatchewan,"The world",N/A,32797226,100814,Weight in metric tonne
2020-01-01,"1001.99.39 - Red spring wheat, o/t certified organic, nes, o/t seed for sowing",Saskatchewan,"The world",N/A,22186950,62909,Weight in metric tonne
2021-01-01,"1001.99.70 - Western red winter wheat, o/t certified organic, o/t seed for sowing",Saskatchewan,"The world",N/A,19938220,52653,Weight in metric tonne
2017-01-01,"1001.99.90 - Wheat, nes and meslin, o/t certified organic, o/t seed for sowing, nes",Saskatchewan,"The world",N/A,234384420,965433,Weight in metric tonne
2012-01-01,"1001.99.00 - Wheat and meslin, other than durum wheat, other than seed for sowing (Terminated 2014-12)",Saskatchewan,"The world",N/A,2030029509,6075406,Weight in metric tonne
2014-01-01,"1001.99.00 - Wheat and meslin, other than durum wheat, other than seed for sowing (Terminated 2014-12)",Saskatchewan,"The world",N/A,2211944817,7126619,Weight in metric tonne
2011-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Alberta,"The world",N/A,156923747,427001,Weight in metric tonne
2012-01-01,"1001.19.99 - Durum wheat (Terminated 2014-12)",Alberta,"The world",N/A,243855294,644021,Weight in metric tonne
2017-01-01,"1001.91.00 - Wheat and meslin, other than durum wheat, seed for sowing, nes",Alberta,"The world",N/A,1492530,2253,Weight in metric tonne
2021-01-01,"1001.91.00 - Wheat and meslin, other than durum wheat, seed for sowing, nes",Alberta,"The world",N/A,2970228,6957,Weight in metric tonne
2015-01-01,"1001.99.19 - Red spring wheat, nes, other than seed for sowing (Terminated 2016-12)",Alberta,"The world",N/A,8303821,23289,Weight in metric tonne
2020-01-01,"1001.99.21 - Red spring wheat, certified organic, o/t seed for sowing",Alberta,"The world",N/A,22727750,68483,Weight in metric tonne
2016-01-01,"1001.99.30 - Western red winter wheat, other than seed for sowing (Terminated 2016-12)",Alberta,"The world",N/A,15421089,58800,Weight in metric tonne
2018-01-01,"1001.99.31 - Red spring wheat, o/t certified organic, grade 1, o/t seed for sowing",Alberta,"The world",N/A,495706089,1474938,Weight in metric tonne
2018-01-01,"1001.99.70 - Western red winter wheat, o/t certified organic, o/t seed for sowing",Alberta,"The world",N/A,19343621,60612,Weight in metric tonne
2018-01-01,"1001.99.90 - Wheat, nes and meslin, o/t certified organic, o/t seed for sowing, nes",Alberta,"The world",N/A,184069720,662706,Weight in metric tonne
2019-01-01,"1001.99.90 - Wheat, nes and meslin, o/t certified organic, o/t seed for sowing, nes",Alberta,"The world",N/A,213237845,751101,Weight in metric tonne
2011-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",British Columbia,"The world",N/A,11815855,34346,Weight in metric tonne
2016-01-01,"1001.99.11 - Red spring wheat, grade 1, other than seed for sowing (Terminated 2016-12)",British Columbia,"The world",N/A,3074766,10374,Weight in metric tonne
2017-01-01,"1001.99.31 - Red spring wheat, o/t certified organic, grade 1, o/t seed for sowing",British Columbia,"The world",N/A,4222273,12426,Weight in metric tonne
2018-01-01,"1001.99.31 - Red spring wheat, o/t certified organic, grade 1, o/t seed for sowing",British Columbia,"The world",N/A,3716372,11047,Weight in metric tonne
2021-01-01,"1001.99.32 - Red spring wheat, o/t certified organic, grade 2, o/t seed for sowing",British Columbia,"The world",N/A,12838438,35427,Weight in metric tonne
2018-01-01,"1001.99.33 - Red spring wheat, o/t certified organic, grade 3, o/t seed for sowing",British Columbia,"The world",N/A,31631,89,Weight in metric tonne
2021-01-01,"1001.99.70 - Western red winter wheat, o/t certified organic, o/t seed for sowing",British Columbia,"The world",N/A,166966,444,Weight in metric tonne
2015-01-01,"1001.99.11 - Red spring wheat, grade 1, other than seed for sowing (Terminated 2016-12)",Quebec,"The world",N/A,6293120,19968,Weight in metric tonne
2015-01-01,"1001.99.12 - Red spring wheat, grade 2, other than seed for sowing (Terminated 2016-12)",Quebec,"The world",N/A,26493745,84812,Weight in metric tonne
2016-01-01,"1001.99.12 - Red spring wheat, grade 2, other than seed for sowing (Terminated 2016-12)",Quebec,"The world",N/A,33651611,116242,Weight in metric tonne
2019-01-01,"1001.99.29 - Wheat & meslin, certified organic,o/t red spring/durum wheat,o/t seed for sowing",Quebec,"The world",N/A,819,2,Weight in metric tonne
2020-01-01,"1001.99.29 - Wheat & meslin, certified organic,o/t red spring/durum wheat,o/t seed for sowing",Quebec,"The world",N/A,16231,46,Weight in metric tonne
2017-01-01,"1001.99.31 - Red spring wheat, o/t certified organic, grade 1, o/t seed for sowing",Quebec,"The world",N/A,11165561,32865,Weight in metric tonne
2019-01-01,"1001.99.31 - Red spring wheat, o/t certified organic, grade 1, o/t seed for sowing",Quebec,"The world",N/A,9715112,29643,Weight in metric tonne
2018-01-01,"1001.99.32 - Red spring wheat, o/t certified organic, grade 2, o/t seed for sowing",Quebec,"The world",N/A,39871800,125383,Weight in metric tonne
2017-01-01,"1001.99.33 - Red spring wheat, o/t certified organic, grade 3, o/t seed for sowing",Quebec,"The world",N/A,195288,651,Weight in metric tonne
2017-01-01,"1001.99.39 - Red spring wheat, o/t certified organic, nes, o/t seed for sowing",Quebec,"The world",N/A,328701,953,Weight in metric tonne
2019-01-01,"1001.99.39 - Red spring wheat, o/t certified organic, nes, o/t seed for sowing",Quebec,"The world",N/A,800318,2458,Weight in metric tonne
2020-01-01,"1001.99.70 - Western red winter wheat, o/t certified organic, o/t seed for sowing",Quebec,"The world",N/A,141893,442,Weight in metric tonne
2018-01-01,"1001.99.90 - Wheat, nes and meslin, o/t certified organic, o/t seed for sowing, nes",Quebec,"The world",N/A,5573052,20058,Weight in metric tonne
2011-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Ontario,"The world",N/A,23290205,83253,Weight in metric tonne
2015-01-01,"1001.99.19 - Red spring wheat, nes, other than seed for sowing (Terminated 2016-12)",Ontario,"The world",N/A,938616,2637,Weight in metric tonne
2018-01-01,"1001.99.21 - Red spring wheat, certified organic, o/t seed for sowing",Ontario,"The world",N/A,2009137,5563,Weight in metric tonne
2017-01-01,"1001.99.29 - Wheat & meslin, certified organic,o/t red spring/durum wheat,o/t seed for sowing",Ontario,"The world",N/A,85867,115,Weight in metric tonne
2018-01-01,"1001.99.32 - Red spring wheat, o/t certified organic, grade 2, o/t seed for sowing",Ontario,"The world",N/A,169360206,532523,Weight in metric tonne
2019-01-01,"1001.99.33 - Red spring wheat, o/t certified organic, grade 3, o/t seed for sowing",Ontario,"The world",N/A,2032871,6414,Weight in metric tonne
2018-01-01,"1001.99.39 - Red spring wheat, o/t certified organic, nes, o/t seed for sowing",Ontario,"The world",N/A,1980396,4925,Weight in metric tonne
2019-01-01,"1001.99.39 - Red spring wheat, o/t certified organic, nes, o/t seed for sowing",Ontario,"The world",N/A,2624088,8068,Weight in metric tonne
2021-01-01,"1001.99.60 - White winter wheat, o/t certified organic, o/t seed for sowing",Ontario,"The world",N/A,811609,2249,Weight in metric tonne
2020-01-01,"1001.99.70 - Western red winter wheat, o/t certified organic, o/t seed for sowing",Ontario,"The world",N/A,358826,1122,Weight in metric tonne
2018-01-01,"1001.99.90 - Wheat, nes and meslin, o/t certified organic, o/t seed for sowing, nes",Ontario,"The world",N/A,23672177,85228,Weight in metric tonne
2019-01-01,"1001.99.90 - Wheat, nes and meslin, o/t certified organic, o/t seed for sowing, nes",Ontario,"The world",N/A,22730267,80073,Weight in metric tonne
2011-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Manitoba,"The world",N/A,921181009,2681041,Weight in metric tonne
2018-01-01,"1001.91.00 - Wheat and meslin, other than durum wheat, seed for sowing, nes",Manitoba,"The world",N/A,2343410,6117,Weight in metric tonne
2019-01-01,"1001.91.00 - Wheat and meslin, other than durum wheat, seed for sowing, nes",Manitoba,"The world",N/A,1124407,2784,Weight in metric tonne
2016-01-01,"1001.99.19 - Red spring wheat, nes, other than seed for sowing (Terminated 2016-12)",Manitoba,"The world",N/A,5941323,18233,Weight in metric tonne
2017-01-01,"1001.99.21 - Red spring wheat, certified organic, o/t seed for sowing",Manitoba,"The world",N/A,2552692,6573,Weight in metric tonne
2017-01-01,"1001.99.33 - Red spring wheat, o/t certified organic, grade 3, o/t seed for sowing",Manitoba,"The world",N/A,3149224,10479,Weight in metric tonne
2015-01-01,"1001.99.90 - Wheat, nes and meslin, other than seed for sowing",Manitoba,"The world",N/A,120189328,421128,Weight in metric tonne
2021-01-01,"1001.99.90 - Wheat, nes and meslin, o/t certified organic, o/t seed for sowing, nes",Manitoba,"The world",N/A,110501064,321785,Weight in metric tonne
2013-01-01,"1001.99.00 - Wheat and meslin, other than durum wheat, other than seed for sowing (Terminated 2014-12)",Manitoba,"The world",N/A,963336242,2895693,Weight in metric tonne
2016-01-01,"1001.99.11 - Red spring wheat, grade 1, other than seed for sowing (Terminated 2016-12)",Saskatchewan,"The world",N/A,275870424,931005,Weight in metric tonne
2018-01-01,"1001.99.29 - Wheat & meslin, certified organic,o/t red spring/durum wheat,o/t seed for sowing",Saskatchewan,"The world",N/A,77451,172,Weight in metric tonne
2019-01-01,"1001.99.31 - Red spring wheat, o/t certified organic, grade 1, o/t seed for sowing",Saskatchewan,"The world",N/A,398132767,1214767,Weight in metric tonne
2021-01-01,"1001.99.32 - Red spring wheat, o/t certified organic, grade 2, o/t seed for sowing",Saskatchewan,"The world",N/A,1533124110,4230799,Weight in metric tonne
2017-01-01,"1001.99.39 - Red spring wheat, o/t certified organic, nes, o/t seed for sowing",Saskatchewan,"The world",N/A,10275127,30047,Weight in metric tonne
2021-01-01,"1001.99.39 - Red spring wheat, o/t certified organic, nes, o/t seed for sowing",Saskatchewan,"The world",N/A,40900921,113827,Weight in metric tonne
2018-01-01,"1001.99.70 - Western red winter wheat, o/t certified organic, o/t seed for sowing",Saskatchewan,"The world",N/A,22355605,70056,Weight in metric tonne
2020-01-01,"1001.99.70 - Western red winter wheat, o/t certified organic, o/t seed for sowing",Saskatchewan,"The world",N/A,5865349,18370,Weight in metric tonne
2017-01-01,"1001.19.10 - Durum wheat, certified organic, o/t seed for sowing",Alberta,"The world",N/A,5656377,8243,Weight in metric tonne
2018-01-01,"1001.11.00 - Durum wheat, seed for sowing",Alberta,"The world",N/A,80262,211,Weight in metric tonne
2020-01-01,"1001.11.00 - Durum wheat, seed for sowing",Alberta,"The world",N/A,510403,1769,Weight in metric tonne
2011-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Alberta,"The world",N/A,1758403131,5116765,Weight in metric tonne
2015-01-01,"1001.91.00 - Wheat and meslin, other than durum wheat, seed for sowing, nes",Alberta,"The world",N/A,1218827,1393,Weight in metric tonne
2018-01-01,"1001.99.21 - Red spring wheat, certified organic, o/t seed for sowing",Alberta,"The world",N/A,15622585,43298,Weight in metric tonne
2021-01-01,"1001.99.21 - Red spring wheat, certified organic, o/t seed for sowing",Alberta,"The world",N/A,5106761,12445,Weight in metric tonne
2020-01-01,"1001.99.32 - Red spring wheat, o/t certified organic, grade 2, o/t seed for sowing",Alberta,"The world",N/A,1395369826,4512976,Weight in metric tonne
2020-01-01,"1001.99.33 - Red spring wheat, o/t certified organic, grade 3, o/t seed for sowing",Alberta,"The world",N/A,18341603,61193,Weight in metric tonne
2019-01-01,"1001.99.39 - Red spring wheat, o/t certified organic, nes, o/t seed for sowing",Alberta,"The world",N/A,24617151,75665,Weight in metric tonne
2016-01-01,"1001.99.40 - Soft white spring wheat, other than seed for sowing (Terminated 2016-12)",Alberta,"The world",N/A,7663041,14820,Weight in metric tonne
2021-01-01,"1001.99.50 - Soft white spring wheat, o/t certified organic, o/t seed for sowing",Alberta,"The world",N/A,3985998,7340,Weight in metric tonne
2021-01-01,"1001.99.70 - Western red winter wheat, o/t certified organic, o/t seed for sowing",Alberta,"The world",N/A,15267879,40319,Weight in metric tonne
2016-01-01,"1001.99.90 - Wheat, nes and meslin, other than seed for sowing",Alberta,"The world",N/A,151809756,600912,Weight in metric tonne
2015-01-01,"1001.99.12 - Red spring wheat, grade 2, other than seed for sowing (Terminated 2016-12)",British Columbia,"The world",N/A,12510952,40040,Weight in metric tonne
2015-01-01,"1001.99.19 - Red spring wheat, nes, other than seed for sowing (Terminated 2016-12)",British Columbia,"The world",N/A,78797,206,Weight in metric tonne
2016-01-01,"1001.99.13 - Red spring wheat, grade 3, other than seed for sowing (Terminated 2016-12)",British Columbia,"The world",N/A,183464,640,Weight in metric tonne
2017-01-01,"1001.91.00 - Wheat and meslin, other than durum wheat, seed for sowing, nes",British Columbia,"The world",N/A,18860,20,Weight in metric tonne
2019-01-01,"1001.99.21 - Red spring wheat, certified organic, o/t seed for sowing",British Columbia,"The world",N/A,331916,880,Weight in metric tonne
2019-01-01,"1001.99.29 - Wheat & meslin, certified organic,o/t red spring/durum wheat,o/t seed for sowing",British Columbia,"The world",N/A,323,1,Weight in metric tonne
2017-01-01,"1001.99.39 - Red spring wheat, o/t certified organic, nes, o/t seed for sowing",British Columbia,"The world",N/A,124296,350,Weight in metric tonne
2019-01-01,"1001.99.39 - Red spring wheat, o/t certified organic, nes, o/t seed for sowing",British Columbia,"The world",N/A,315506,960,Weight in metric tonne
2017-01-01,"1001.99.90 - Wheat, nes and meslin, o/t certified organic, o/t seed for sowing, nes",British Columbia,"The world",N/A,2612382,10744,Weight in metric tonne
2014-01-01,"1001.99.00 - Wheat and meslin, other than durum wheat, other than seed for sowing (Terminated 2014-12)",British Columbia,"The world",N/A,24067240,77469,Weight in metric tonne
2015-01-01,"1001.91.00 - Wheat and meslin, other than durum wheat, seed for sowing, nes",Quebec,"The world",N/A,24491,19,Weight in metric tonne
2015-01-01,"1001.99.13 - Red spring wheat, grade 3, other than seed for sowing (Terminated 2016-12)",Quebec,"The world",N/A,2842767,9263,Weight in metric tonne
2017-01-01,"1001.99.29 - Wheat & meslin, certified organic,o/t red spring/durum wheat,o/t seed for sowing",Quebec,"The world",N/A,16091,21,Weight in metric tonne
2016-01-01,"1001.99.11 - Red spring wheat, grade 1, other than seed for sowing (Terminated 2016-12)",Quebec,"The world",N/A,7579654,25582,Weight in metric tonne
2016-01-01,"1001.99.13 - Red spring wheat, grade 3, other than seed for sowing (Terminated 2016-12)",Quebec,"The world",N/A,452265,1575,Weight in metric tonne
2020-01-01,"1001.91.00 - Wheat and meslin, other than durum wheat, seed for sowing, nes",Quebec,"The world",N/A,134456,351,Weight in metric tonne
2021-01-01,"1001.91.00 - Wheat and meslin, other than durum wheat, seed for sowing, nes",Quebec,"The world",N/A,93836,215,Weight in metric tonne
2018-01-01,"1001.99.29 - Wheat & meslin, certified organic,o/t red spring/durum wheat,o/t seed for sowing",Quebec,"The world",N/A,2029,5,Weight in metric tonne
2019-01-01,"1001.99.33 - Red spring wheat, o/t certified organic, grade 3, o/t seed for sowing",Quebec,"The world",N/A,619997,1957,Weight in metric tonne
2015-01-01,"1001.99.11 - Red spring wheat, grade 1, other than seed for sowing (Terminated 2016-12)",Ontario,"The world",N/A,35398787,112385,Weight in metric tonne
2015-01-01,"1001.99.12 - Red spring wheat, grade 2, other than seed for sowing (Terminated 2016-12)",Ontario,"The world",N/A,149027309,477104,Weight in metric tonne
2016-01-01,"1001.99.11 - Red spring wheat, grade 1, other than seed for sowing (Terminated 2016-12)",Ontario,"The world",N/A,38827798,131044,Weight in metric tonne
2021-01-01,"1001.99.31 - Red spring wheat, o/t certified organic, grade 1, o/t seed for sowing",Ontario,"The world",N/A,23629111,61084,Weight in metric tonne
2021-01-01,"1001.99.32 - Red spring wheat, o/t certified organic, grade 2, o/t seed for sowing",Ontario,"The world",N/A,93791959,258832,Weight in metric tonne
2021-01-01,"1001.99.33 - Red spring wheat, o/t certified organic, grade 3, o/t seed for sowing",Ontario,"The world",N/A,33779,81,Weight in metric tonne
2018-01-01,"1001.99.70 - Western red winter wheat, o/t certified organic, o/t seed for sowing",Ontario,"The world",N/A,2487672,7797,Weight in metric tonne
2021-01-01,"1001.99.70 - Western red winter wheat, o/t certified organic, o/t seed for sowing",Ontario,"The world",N/A,1219761,3223,Weight in metric tonne
2021-01-01,"1001.99.90 - Wheat, nes and meslin, o/t certified organic, o/t seed for sowing, nes",Ontario,"The world",N/A,14487419,42194,Weight in metric tonne
2020-01-01,"1001.11.00 - Durum wheat, seed for sowing",Manitoba,"The world",N/A,19721,67,Weight in metric tonne
2020-01-01,"1001.19.10 - Durum wheat, certified organic, o/t seed for sowing",Manitoba,"The world",N/A,128181,181,Weight in metric tonne
2021-01-01,"1001.19.90 - Durum wheat, o/t certified organic, o/t seed for sowing",Manitoba,"The world",N/A,7949688,20786,Weight in metric tonne
2021-01-01,"1001.91.00 - Wheat and meslin, other than durum wheat, seed for sowing, nes",Manitoba,"The world",N/A,1809926,4236,Weight in metric tonne
2015-01-01,"1001.99.12 - Red spring wheat, grade 2, other than seed for sowing (Terminated 2016-12)",Manitoba,"The world",N/A,620027186,1984926,Weight in metric tonne
2016-01-01,"1001.99.12 - Red spring wheat, grade 2, other than seed for sowing (Terminated 2016-12)",Manitoba,"The world",N/A,606046379,2093277,Weight in metric tonne
2017-01-01,"1001.91.00 - Wheat and meslin, other than durum wheat, seed for sowing, nes",Manitoba,"The world",N/A,804088,1222,Weight in metric tonne
2018-01-01,"1001.99.32 - Red spring wheat, o/t certified organic, grade 2, o/t seed for sowing",Manitoba,"The world",N/A,739337004,2324710,Weight in metric tonne
2019-01-01,"1001.99.39 - Red spring wheat, o/t certified organic, nes, o/t seed for sowing",Manitoba,"The world",N/A,15798381,48563,Weight in metric tonne
2019-01-01,"1001.99.70 - Western red winter wheat, o/t certified organic, o/t seed for sowing",Manitoba,"The world",N/A,4177326,13372,Weight in metric tonne
2020-01-01,"1001.99.70 - Western red winter wheat, o/t certified organic, o/t seed for sowing",Manitoba,"The world",N/A,2736891,8570,Weight in metric tonne
2021-01-01,"1001.99.70 - Western red winter wheat, o/t certified organic, o/t seed for sowing",Manitoba,"The world",N/A,9303576,24568,Weight in metric tonne
2016-01-01,"1001.99.90 - Wheat, nes and meslin, other than seed for sowing",Manitoba,"The world",N/A,81842656,323955,Weight in metric tonne
2020-01-01,"1001.11.00 - Durum wheat, seed for sowing",Saskatchewan,"The world",N/A,3336552,11553,Weight in metric tonne
2020-01-01,"1001.19.10 - Durum wheat, certified organic, o/t seed for sowing",Saskatchewan,"The world",N/A,21687911,31518,Weight in metric tonne
2021-01-01,"1001.19.90 - Durum wheat, o/t certified organic, o/t seed for sowing",Saskatchewan,"The world",N/A,1345055324,3517602,Weight in metric tonne
2016-01-01,"1001.19.00 - Durum wheat, other than seed for sowing (Terminated 2016-12)",Saskatchewan,"The world",N/A,1253769058,3437353,Weight in metric tonne
2011-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Saskatchewan,"The world",N/A,1859176830,5411019,Weight in metric tonne
2018-01-01,"1001.99.21 - Red spring wheat, certified organic, o/t seed for sowing",Saskatchewan,"The world",N/A,18055172,50031,Weight in metric tonne
2015-01-01,"1001.99.30 - Western red winter wheat, other than seed for sowing (Terminated 2016-12)",Saskatchewan,"The world",N/A,38502452,145497,Weight in metric tonne
2021-01-01,"1001.99.31 - Red spring wheat, o/t certified organic, grade 1, o/t seed for sowing",Saskatchewan,"The world",N/A,386241595,998453,Weight in metric tonne
2017-01-01,"1001.99.33 - Red spring wheat, o/t certified organic, grade 3, o/t seed for sowing",Saskatchewan,"The world",N/A,6104800,20311,Weight in metric tonne
2020-01-01,"1001.99.33 - Red spring wheat, o/t certified organic, grade 3, o/t seed for sowing",Saskatchewan,"The world",N/A,23952174,79913,Weight in metric tonne
2019-01-01,"1001.99.90 - Wheat, nes and meslin, o/t certified organic, o/t seed for sowing, nes",Saskatchewan,"The world",N/A,284094944,1000691,Weight in metric tonne
2020-01-01,"1001.99.90 - Wheat, nes and meslin, o/t certified organic, o/t seed for sowing, nes",Saskatchewan,"The world",N/A,389593232,1292742,Weight in metric tonne
2016-01-01,"1001.11.00 - Durum wheat, seed for sowing",Alberta,"The world",N/A,347863,604,Weight in metric tonne
2017-01-01,"1001.19.90 - Durum wheat, o/t certified organic, o/t seed for sowing",Alberta,"The world",N/A,316552412,921394,Weight in metric tonne
2020-01-01,"1001.19.90 - Durum wheat, o/t certified organic, o/t seed for sowing",Alberta,"The world",N/A,262267913,738922,Weight in metric tonne
2021-01-01,"1001.11.00 - Durum wheat, seed for sowing",Alberta,"The world",N/A,233632,894,Weight in metric tonne
2013-01-01,"1001.19.99 - Durum wheat (Terminated 2014-12)",Alberta,"The world",N/A,250680440,678592,Weight in metric tonne
2015-01-01,"1001.99.12 - Red spring wheat, grade 2, other than seed for sowing (Terminated 2016-12)",Alberta,"The world",N/A,1318431678,4220729,Weight in metric tonne
2016-01-01,"1001.99.19 - Red spring wheat, nes, other than seed for sowing (Terminated 2016-12)",Alberta,"The world",N/A,11020553,33818,Weight in metric tonne
2019-01-01,"1001.99.21 - Red spring wheat, certified organic, o/t seed for sowing",Alberta,"The world",N/A,25897787,68839,Weight in metric tonne
2018-01-01,"1001.99.29 - Wheat & meslin, certified organic,o/t red spring/durum wheat,o/t seed for sowing",Alberta,"The world",N/A,67016,148,Weight in metric tonne
2020-01-01,"1001.99.29 - Wheat & meslin, certified organic,o/t red spring/durum wheat,o/t seed for sowing",Alberta,"The world",N/A,513780,1445,Weight in metric tonne
2017-01-01,"1001.99.31 - Red spring wheat, o/t certified organic, grade 1, o/t seed for sowing",Alberta,"The world",N/A,334216265,984208,Weight in metric tonne
2018-01-01,"1001.99.32 - Red spring wheat, o/t certified organic, grade 2, o/t seed for sowing",Alberta,"The world",N/A,1316908422,4140739,Weight in metric tonne
2019-01-01,"1001.99.32 - Red spring wheat, o/t certified organic, grade 2, o/t seed for sowing",Alberta,"The world",N/A,1195954229,3832066,Weight in metric tonne
